0,1,2,3,4
región_de_atacama,tierra_amarilla,sin_clasificar,0.0,0.0
región_de_atacama,tierra_amarilla,acacia,0.0,0.0
región_de_atacama,tierra_amarilla,álamo,0.0,0.0
región_de_atacama,tierra_amarilla,aromo,0.0,0.0
región_de_atacama,tierra_amarilla,atriplex_sp,0.0,0.0
región_de_atacama,tierra_amarilla,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_atacama,tierra_amarilla,eucalyptus_nitens,0.0,0.0
región_de_atacama,tierra_amarilla,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,tierra_amarilla,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,tierra_amarilla,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,tierra_amarilla,coigüe,0.0,0.0
región_de_atacama,tierra_amarilla,quillay,0.0,0.0
región_de_atacama,tierra_amarilla,raulí,0.0,0.0
región_de_atacama,tierra_amarilla,tamarugo,0.0,0.0
región_de_atacama,tierra_amarilla,otras_especies_exóticas,0.0,0.0
región_de_atacama,tierra_amarilla,otras_coníferas,0.0,0.0
región_de_atacama,tierra_amarilla,otras_especies_nativas,1.0,0.725
región_de_atacama,tierra_amarilla,especie_nativa_y_especie_exótica,0.0,0.0
región_de_atacama,copiapó/caldera,total,1.0,12.0
región_de_atacama,copiapó/caldera,sin_clasificar,0.0,0.0
región_de_atacama,copiapó/caldera,acacia,0.0,0.0
región_de_atacama,copiapó/caldera,álamo,0.0,0.0
región_de_atacama,copiapó/caldera,aromo,0.0,0.0
región_de_atacama,copiapó/caldera,atriplex_sp,0.0,0.0
región_de_atacama,copiapó/caldera,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_atacama,copiapó/caldera,eucalyptus_nitens,0.0,0.0
región_de_atacama,copiapó/caldera,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,copiapó/caldera,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,copiapó/caldera,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,copiapó/caldera,coigüe,0.0,0.0
región_de_atacama,copiapó/caldera,quillay,0.0,0.0
región_de_atacama,copiapó/caldera,raulí,0.0,0.0
región_de_atacama,copiapó/caldera,tamarugo,0.0,0.0
región_de_atacama,copiapó/caldera,otras_especies_exóticas,0.0,0.0
región_de_atacama,copiapó/caldera,otras_coníferas,0.0,0.0
región_de_atacama,copiapó/caldera,otras_especies_nativas,1.0,12.0
región_de_atacama,copiapó/caldera,especie_nativa_y_especie_exótica,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,total,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,sin_clasificar,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,acacia,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,álamo,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,aromo,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,atriplex_sp,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,eucalyptus_nitens,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,coigüe,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,quillay,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,raulí,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,tamarugo,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,otras_especies_exóticas,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,otras_coníferas,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,otras_especies_nativas,0.0,0.0
región_de_atacama,chañaral/diego_de_almagro,especie_nativa_y_especie_exótica,0.0,0.0
región_de_atacama,vallenar,total,11.0,30.0
región_de_atacama,vallenar,sin_clasificar,0.0,0.0
región_de_atacama,vallenar,acacia,0.0,0.0
región_de_atacama,vallenar,álamo,0.0,0.0
región_de_atacama,vallenar,aromo,0.0,0.0
región_de_atacama,vallenar,atriplex_sp,0.0,0.0
región_de_atacama,vallenar,eucalipto_blanco_(eucalyptus_glo,8.0,19.0
región_de_atacama,vallenar,eucalyptus_nitens,2.0,1.0
región_de_atacama,vallenar,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,vallenar,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,vallenar,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,vallenar,coigüe,0.0,0.0
región_de_atacama,vallenar,quillay,0.0,0.0
región_de_atacama,vallenar,raulí,0.0,0.0
región_de_atacama,vallenar,tamarugo,0.0,0.0
región_de_atacama,vallenar,otras_especies_exóticas,0.0,0.0
región_de_atacama,vallenar,otras_coníferas,0.0,0.0
región_de_atacama,vallenar,otras_especies_nativas,1.0,10.0
región_de_atacama,vallenar,especie_nativa_y_especie_exótica,0.0,0.0
región_de_atacama,alto_del_carmen,total,27.0,9.37
región_de_atacama,alto_del_carmen,sin_clasificar,0.0,0.0
región_de_atacama,alto_del_carmen,acacia,0.0,0.0
región_de_atacama,alto_del_carmen,álamo,6.0,0.66
región_de_atacama,alto_del_carmen,aromo,0.0,0.0
región_de_atacama,alto_del_carmen,atriplex_sp,0.0,0.0
región_de_atacama,alto_del_carmen,eucalipto_blanco_(eucalyptus_glo,21.0,5.71
región_de_atacama,alto_del_carmen,eucalyptus_nitens,0.0,0.0
región_de_atacama,alto_del_carmen,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,alto_del_carmen,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,alto_del_carmen,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,alto_del_carmen,coigüe,0.0,0.0
región_de_atacama,alto_del_carmen,quillay,0.0,0.0
región_de_atacama,alto_del_carmen,raulí,0.0,0.0
región_de_atacama,alto_del_carmen,tamarugo,0.0,0.0
región_de_atacama,alto_del_carmen,otras_especies_exóticas,1.0,1.0
región_de_atacama,alto_del_carmen,otras_coníferas,0.0,0.0
región_de_atacama,alto_del_carmen,otras_especies_nativas,1.0,2.0
región_de_atacama,alto_del_carmen,especie_nativa_y_especie_exótica,0.0,0.0
región_de_atacama,freirina,total,5.0,10.8
región_de_atacama,freirina,sin_clasificar,0.0,0.0
región_de_atacama,freirina,acacia,0.0,0.0
región_de_atacama,freirina,álamo,0.0,0.0
región_de_atacama,freirina,aromo,0.0,0.0
región_de_atacama,freirina,atriplex_sp,0.0,0.0
región_de_atacama,freirina,eucalipto_blanco_(eucalyptus_glo,2.0,7.6
región_de_atacama,freirina,eucalyptus_nitens,3.0,3.2
región_de_atacama,freirina,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,freirina,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,freirina,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,freirina,coigüe,0.0,0.0
región_de_atacama,freirina,quillay,0.0,0.0
región_de_atacama,freirina,raulí,0.0,0.0
región_de_atacama,freirina,tamarugo,0.0,0.0
región_de_atacama,freirina,otras_especies_exóticas,0.0,0.0
región_de_atacama,freirina,otras_coníferas,0.0,0.0
región_de_atacama,freirina,otras_especies_nativas,0.0,0.0
región_de_atacama,freirina,especie_nativa_y_especie_exótica,0.0,0.0
región_de_atacama,huasco,total,16.0,13.55
región_de_atacama,huasco,sin_clasificar,0.0,0.0
región_de_atacama,huasco,acacia,2.0,8.5
región_de_atacama,huasco,álamo,0.0,0.0
región_de_atacama,huasco,aromo,1.0,0.5
región_de_atacama,huasco,atriplex_sp,0.0,0.0
región_de_atacama,huasco,eucalipto_blanco_(eucalyptus_glo,11.0,3.77
región_de_atacama,huasco,eucalyptus_nitens,3.0,0.78
región_de_atacama,huasco,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_atacama,huasco,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_atacama,huasco,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_atacama,huasco,coigüe,0.0,0.0
región_de_atacama,huasco,quillay,0.0,0.0
región_de_atacama,huasco,raulí,0.0,0.0
región_de_atacama,huasco,tamarugo,0.0,0.0
región_de_atacama,huasco,otras_especies_exóticas,0.0,0.0
región_de_atacama,huasco,otras_coníferas,0.0,0.0
región_de_atacama,huasco,otras_especies_nativas,0.0,0.0
región_de_atacama,huasco,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,total_región,total,355.0,33545.013
región_de_coquimbo,total_región,sin_clasificar,4.0,52.0
región_de_coquimbo,total_región,acacia,83.0,3458.932
región_de_coquimbo,total_región,álamo,5.0,1.22
región_de_coquimbo,total_región,aromo,0.0,0.0
región_de_coquimbo,total_región,atriplex_sp,79.0,28652.259
región_de_coquimbo,total_región,eucalipto_blanco_(eucalyptus_glo,162.0,361.624
región_de_coquimbo,total_región,eucalyptus_nitens,36.0,34.845
región_de_coquimbo,total_región,pino_ponderosa_(pinus_ponderosa),1.0,0.02
región_de_coquimbo,total_región,pino_radiata_o_insigne_(pinus_ra,1.0,0.1
región_de_coquimbo,total_región,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,total_región,coigüe,0.0,0.0
región_de_coquimbo,total_región,quillay,3.0,20.033
región_de_coquimbo,total_región,raulí,0.0,0.0
región_de_coquimbo,total_región,tamarugo,0.0,0.0
región_de_coquimbo,total_región,otras_especies_exóticas,10.0,122.25
región_de_coquimbo,total_región,otras_coníferas,0.0,0.0
región_de_coquimbo,total_región,otras_especies_nativas,17.0,840.73
región_de_coquimbo,total_región,especie_nativa_y_especie_exótica,1.0,1.0
región_de_coquimbo,la_serena,total,37.0,395.98
región_de_coquimbo,la_serena,sin_clasificar,2.0,33.0
región_de_coquimbo,la_serena,acacia,5.0,1.75
región_de_coquimbo,la_serena,álamo,0.0,0.0
región_de_coquimbo,la_serena,aromo,0.0,0.0
región_de_coquimbo,la_serena,atriplex_sp,1.0,0.04
región_de_coquimbo,la_serena,eucalipto_blanco_(eucalyptus_glo,25.0,43.09
región_de_coquimbo,la_serena,eucalyptus_nitens,1.0,0.5
región_de_coquimbo,la_serena,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,la_serena,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,la_serena,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,la_serena,coigüe,0.0,0.0
región_de_coquimbo,la_serena,quillay,0.0,0.0
región_de_coquimbo,la_serena,raulí,0.0,0.0
región_de_coquimbo,la_serena,tamarugo,0.0,0.0
región_de_coquimbo,la_serena,otras_especies_exóticas,3.0,2.4
región_de_coquimbo,la_serena,otras_coníferas,0.0,0.0
región_de_coquimbo,la_serena,otras_especies_nativas,2.0,315.2
región_de_coquimbo,la_serena,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,coquimbo,total,18.0,21825.59
región_de_coquimbo,coquimbo,sin_clasificar,0.0,0.0
región_de_coquimbo,coquimbo,acacia,0.0,0.0
región_de_coquimbo,coquimbo,álamo,0.0,0.0
región_de_coquimbo,coquimbo,aromo,0.0,0.0
región_de_coquimbo,coquimbo,atriplex_sp,3.0,21700.0
región_de_coquimbo,coquimbo,eucalipto_blanco_(eucalyptus_glo,9.0,14.61
región_de_coquimbo,coquimbo,eucalyptus_nitens,4.0,6.6
región_de_coquimbo,coquimbo,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,coquimbo,pino_radiata_o_insigne_(pinus_ra,1.0,0.1
región_de_coquimbo,coquimbo,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,coquimbo,coigüe,0.0,0.0
región_de_coquimbo,coquimbo,quillay,1.0,0.03
región_de_coquimbo,coquimbo,raulí,0.0,0.0
región_de_coquimbo,coquimbo,tamarugo,0.0,0.0
región_de_coquimbo,coquimbo,otras_especies_exóticas,3.0,104.25
región_de_coquimbo,coquimbo,otras_coníferas,0.0,0.0
región_de_coquimbo,coquimbo,otras_especies_nativas,0.0,0.0
región_de_coquimbo,coquimbo,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,andacollo,total,3.0,1.6
región_de_coquimbo,andacollo,sin_clasificar,0.0,0.0
región_de_coquimbo,andacollo,acacia,0.0,0.0
región_de_coquimbo,andacollo,álamo,0.0,0.0
región_de_coquimbo,andacollo,aromo,0.0,0.0
región_de_coquimbo,andacollo,atriplex_sp,0.0,0.0
región_de_coquimbo,andacollo,eucalipto_blanco_(eucalyptus_glo,2.0,1.5
región_de_coquimbo,andacollo,eucalyptus_nitens,0.0,0.0
región_de_coquimbo,andacollo,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,andacollo,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,andacollo,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,andacollo,coigüe,0.0,0.0
región_de_coquimbo,andacollo,quillay,0.0,0.0
región_de_coquimbo,andacollo,raulí,0.0,0.0
región_de_coquimbo,andacollo,tamarugo,0.0,0.0
región_de_coquimbo,andacollo,otras_especies_exóticas,1.0,0.1
región_de_coquimbo,andacollo,otras_coníferas,0.0,0.0
región_de_coquimbo,andacollo,otras_especies_nativas,0.0,0.0
región_de_coquimbo,andacollo,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,la_higuera,total,2.0,33.0
región_de_coquimbo,la_higuera,sin_clasificar,0.0,0.0
región_de_coquimbo,la_higuera,acacia,0.0,0.0
región_de_coquimbo,la_higuera,álamo,0.0,0.0
región_de_coquimbo,la_higuera,aromo,0.0,0.0
región_de_coquimbo,la_higuera,atriplex_sp,0.0,0.0
región_de_coquimbo,la_higuera,eucalipto_blanco_(eucalyptus_glo,1.0,15.0
región_de_coquimbo,la_higuera,eucalyptus_nitens,0.0,0.0
región_de_coquimbo,la_higuera,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,la_higuera,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,la_higuera,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,la_higuera,coigüe,0.0,0.0
región_de_coquimbo,la_higuera,quillay,0.0,0.0
región_de_coquimbo,la_higuera,raulí,0.0,0.0
región_de_coquimbo,la_higuera,tamarugo,0.0,0.0
región_de_coquimbo,la_higuera,otras_especies_exóticas,0.0,0.0
región_de_coquimbo,la_higuera,otras_coníferas,0.0,0.0
región_de_coquimbo,la_higuera,otras_especies_nativas,1.0,18.0
región_de_coquimbo,la_higuera,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,paiguano,total,3.0,0.5730000000000001
región_de_coquimbo,paiguano,sin_clasificar,0.0,0.0
región_de_coquimbo,paiguano,acacia,0.0,0.0
región_de_coquimbo,paiguano,álamo,2.0,0.12
región_de_coquimbo,paiguano,aromo,0.0,0.0
región_de_coquimbo,paiguano,atriplex_sp,0.0,0.0
región_de_coquimbo,paiguano,eucalipto_blanco_(eucalyptus_glo,1.0,0.333
región_de_coquimbo,paiguano,eucalyptus_nitens,1.0,0.02
región_de_coquimbo,paiguano,pino_ponderosa_(pinus_ponderosa),1.0,0.02
región_de_coquimbo,paiguano,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,paiguano,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,paiguano,coigüe,0.0,0.0
región_de_coquimbo,paiguano,quillay,0.0,0.0
región_de_coquimbo,paiguano,raulí,0.0,0.0
región_de_coquimbo,paiguano,tamarugo,0.0,0.0
región_de_coquimbo,paiguano,otras_especies_exóticas,0.0,0.0
región_de_coquimbo,paiguano,otras_coníferas,0.0,0.0
región_de_coquimbo,paiguano,otras_especies_nativas,1.0,0.08
región_de_coquimbo,paiguano,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,vicuña,total,5.0,6.7
región_de_coquimbo,vicuña,sin_clasificar,0.0,0.0
región_de_coquimbo,vicuña,acacia,0.0,0.0
región_de_coquimbo,vicuña,álamo,0.0,0.0
región_de_coquimbo,vicuña,aromo,0.0,0.0
región_de_coquimbo,vicuña,atriplex_sp,0.0,0.0
región_de_coquimbo,vicuña,eucalipto_blanco_(eucalyptus_glo,4.0,6.6
región_de_coquimbo,vicuña,eucalyptus_nitens,1.0,0.1
región_de_coquimbo,vicuña,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,vicuña,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,vicuña,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,vicuña,coigüe,0.0,0.0
región_de_coquimbo,vicuña,quillay,0.0,0.0
región_de_coquimbo,vicuña,raulí,0.0,0.0
región_de_coquimbo,vicuña,tamarugo,0.0,0.0
región_de_coquimbo,vicuña,otras_especies_exóticas,0.0,0.0
región_de_coquimbo,vicuña,otras_coníferas,0.0,0.0
región_de_coquimbo,vicuña,otras_especies_nativas,0.0,0.0
región_de_coquimbo,vicuña,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,illapel,total,58.0,55.785
región_de_coquimbo,illapel,sin_clasificar,0.0,0.0
región_de_coquimbo,illapel,acacia,0.0,0.0
región_de_coquimbo,illapel,álamo,2.0,0.6
región_de_coquimbo,illapel,aromo,0.0,0.0
región_de_coquimbo,illapel,atriplex_sp,2.0,3.005
región_de_coquimbo,illapel,eucalipto_blanco_(eucalyptus_glo,38.0,29.945
región_de_coquimbo,illapel,eucalyptus_nitens,15.0,13.785
región_de_coquimbo,illapel,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,illapel,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,illapel,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,illapel,coigüe,0.0,0.0
región_de_coquimbo,illapel,quillay,0.0,0.0
región_de_coquimbo,illapel,raulí,0.0,0.0
región_de_coquimbo,illapel,tamarugo,0.0,0.0
región_de_coquimbo,illapel,otras_especies_exóticas,0.0,0.0
región_de_coquimbo,illapel,otras_coníferas,0.0,0.0
región_de_coquimbo,illapel,otras_especies_nativas,3.0,8.450000000000001
región_de_coquimbo,illapel,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,canela,total,113.0,6702.716
región_de_coquimbo,canela,sin_clasificar,1.0,18.0
región_de_coquimbo,canela,acacia,39.0,1960.312
región_de_coquimbo,canela,álamo,0.0,0.0
región_de_coquimbo,canela,aromo,0.0,0.0
región_de_coquimbo,canela,atriplex_sp,57.0,4677.714
región_de_coquimbo,canela,eucalipto_blanco_(eucalyptus_glo,22.0,19.99
región_de_coquimbo,canela,eucalyptus_nitens,6.0,3.2
región_de_coquimbo,canela,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,canela,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,canela,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,canela,coigüe,0.0,0.0
región_de_coquimbo,canela,quillay,1.0,20.0
región_de_coquimbo,canela,raulí,0.0,0.0
región_de_coquimbo,canela,tamarugo,0.0,0.0
región_de_coquimbo,canela,otras_especies_exóticas,1.0,2.5
región_de_coquimbo,canela,otras_coníferas,0.0,0.0
región_de_coquimbo,canela,otras_especies_nativas,1.0,1.0
región_de_coquimbo,canela,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,los_vilos,total,8.0,2677.85
región_de_coquimbo,los_vilos,sin_clasificar,0.0,0.0
región_de_coquimbo,los_vilos,acacia,3.0,699.9999999999999
región_de_coquimbo,los_vilos,álamo,0.0,0.0
región_de_coquimbo,los_vilos,aromo,0.0,0.0
región_de_coquimbo,los_vilos,atriplex_sp,3.0,1500.0
región_de_coquimbo,los_vilos,eucalipto_blanco_(eucalyptus_glo,6.0,117.35
región_de_coquimbo,los_vilos,eucalyptus_nitens,0.0,0.0
región_de_coquimbo,los_vilos,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,los_vilos,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,los_vilos,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,los_vilos,coigüe,0.0,0.0
región_de_coquimbo,los_vilos,quillay,0.0,0.0
región_de_coquimbo,los_vilos,raulí,0.0,0.0
región_de_coquimbo,los_vilos,tamarugo,0.0,0.0
región_de_coquimbo,los_vilos,otras_especies_exóticas,0.0,0.0
región_de_coquimbo,los_vilos,otras_coníferas,0.0,0.0
región_de_coquimbo,los_vilos,otras_especies_nativas,1.0,360.5
región_de_coquimbo,los_vilos,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,salamanca,total,16.0,5.67
región_de_coquimbo,salamanca,sin_clasificar,0.0,0.0
región_de_coquimbo,salamanca,acacia,0.0,0.0
región_de_coquimbo,salamanca,álamo,0.0,0.0
región_de_coquimbo,salamanca,aromo,0.0,0.0
región_de_coquimbo,salamanca,atriplex_sp,0.0,0.0
región_de_coquimbo,salamanca,eucalipto_blanco_(eucalyptus_glo,13.0,4.83
región_de_coquimbo,salamanca,eucalyptus_nitens,3.0,0.84
región_de_coquimbo,salamanca,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_coquimbo,salamanca,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_coquimbo,salamanca,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_coquimbo,salamanca,coigüe,0.0,0.0
región_de_coquimbo,salamanca,quillay,0.0,0.0
región_de_coquimbo,salamanca,raulí,0.0,0.0
región_de_coquimbo,salamanca,tamarugo,0.0,0.0
región_de_coquimbo,salamanca,otras_especies_exóticas,0.0,0.0
región_de_coquimbo,salamanca,otras_coníferas,0.0,0.0
región_de_coquimbo,salamanca,otras_especies_nativas,0.0,0.0
región_de_coquimbo,salamanca,especie_nativa_y_especie_exótica,0.0,0.0
región_de_coquimbo,ovalle,total,55.0,1497.5
región_de_coquimbo,ovalle,sin_clasificar,0.0,0.0
región_de_coquimbo,ovalle,acacia,21.0,613.25
región_de_coquimbo,ovalle,álamo,1.0,0.5
región_de_coquimbo,ovalle,aromo,0.0,0.0
