0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
"","",categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo
total_nacional_región,"comuna_6,_7,_8",total,total,cereales,cereales,leguminosas_y_tubérculos,leguminosas_y_tubérculos,cultivos_industriales,cultivos_industriales,"hortalizas,_hongos,_aromáticas,","hortalizas,_hongos,_aromáticas,",frutales,frutales,vides_para_vinificación_y_uvas_p,vides_para_vinificación_y_uvas_p,flores_de_corte,flores_de_corte,semilleros,semilleros,viveros_y_césped_alfombra,viveros_y_césped_alfombra,forrajeras,forrajeras,plantaciones_forestales,plantaciones_forestales,bosque_nativo,bosque_nativo,praderas_mejoradas,praderas_mejoradas,praderas_naturales,praderas_naturales,terrenos_productivos_no_trabajad,terrenos_productivos_no_trabajad,matorrales,matorrales,terrenos_no_productivos,terrenos_no_productivos,infraestructura,infraestructura
total_nacional_región,"comuna_6,_7,_8",número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha)
región_de_los_lagos,quellón,629.0,203704.7740002931,1.0,2.0,235.0,429.376,1.0,0.2,256.0,297.454,195.0,178.314,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.7,57.0,300.44,19.0,243.65,446.0,190687.7450002931,201.0,1676.59,485.0,5248.492,53.0,118.544,379.0,3707.932,147.0,589.375,366.0,223.712
región_de_los_lagos,quemchi,829.0,17570.268,1.0,0.5,589.0,231.132,0.0,0.0,464.0,34.773,400.0,123.739,0.0,0.0,3.0,0.209,1.0,0.002,4.0,1.62,176.0,185.071,164.0,225.072,631.0,7309.45,383.0,2652.523,646.0,4697.645,40.0,92.459,386.0,1346.814,145.0,542.766,726.0,126.493
región_de_los_lagos,quinchao,785.0,7220.402400000001,11.0,9.012,587.0,285.937,0.0,0.0,509.0,77.7864,339.0,104.252,0.0,0.0,3.0,0.058,1.0,0.2,1.0,4.0,102.0,104.249,177.0,90.965,473.0,1489.91,95.0,121.68,734.0,3748.86,112.0,231.014,399.0,760.744,46.0,82.171,345.0,109.564
región_de_los_lagos,osorno,681.0,64100.3538737214,57.0,4359.288231564095,61.0,476.4288700176,6.0,198.0848153628,103.0,50.0467,132.0,1104.931239049155,0.0,0.0,7.0,4.9,1.0,4.0,10.0,108.18211764705,79.0,2959.77719268239,143.0,2893.53877222277,250.0,5716.032793179659,290.0,30610.09024786875,431.0,11380.55284598658,30.0,417.892589039558,81.0,506.063323475234,162.0,2013.75201914042,413.0,1296.792116485363
región_de_los_lagos,puerto_octay,336.0,79441.31659295809,9.0,402.681365576,4.0,95.241820768,0.0,0.0,17.0,1.826,10.0,45.55,0.0,0.0,3.0,3.5,0.0,0.0,1.0,0.4,57.0,3324.47276382415,43.0,9101.328187144703,227.0,27234.86116174094,235.0,30221.4178354964,178.0,2841.340559104035,6.0,2519.590498684623,75.0,1260.086493780441,97.0,1166.9324459,305.0,1222.087460938784
región_de_los_lagos,purranque,345.0,46859.59321531561,15.0,1182.6,11.0,406.1,3.0,139.0,31.0,12.38,22.0,518.44999999995,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,16.0,1129.7028571434,50.0,5731.53205747895,167.0,8877.70647692314,55.0,12180.95477887772,295.0,13801.66291686354,12.0,219.096684646,55.0,1011.954819585934,76.0,1029.2929591033,138.0,618.359664693668
región_de_los_lagos,puyehue,693.0,145624.1691687458,7.0,302.9298411271392,28.0,27.75,3.0,56.99999999999999,43.0,10.039,41.0,66.42333333335,1.0,0.25,4.0,23.75,0.0,0.0,2.0,0.7558823529500001,67.0,2498.70761513688,37.0,1213.641530767655,316.0,87081.57439237768,362.0,20241.4000165026,519.0,15258.5446023391,5.0,132.45,106.0,1503.36513884601,99.0,16410.78624529758,436.0,794.80157066487
región_de_los_lagos,río_negro,528.0,44575.90380984507,21.0,946.5997490788,44.0,322.2052832206,2.0,33.7503692744,80.0,48.1515116279,115.0,617.985490837095,0.0,0.0,3.0,3.5,1.0,95.2,2.0,3.7,87.0,1783.57865745046,92.0,7243.788167749432,216.0,4932.39356659565,131.0,15482.2764306501,467.0,9162.359208245472,39.0,575.81470234222,163.0,820.554325501696,125.0,1332.379581383661,487.0,1171.666765887578
región_de_los_lagos,san_juan_de_la_costa,806.0,51078.04068817443,51.0,84.4,169.0,102.5869767442,0.0,0.0,280.0,105.2604883721,217.0,97.2639534884,0.0,0.0,4.0,0.1762,0.0,0.0,0.0,0.0,49.0,164.5058139536,461.0,12191.45856518998,554.0,27026.8483006633,77.0,287.99,719.0,6054.268372093782,100.0,1009.499883606479,346.0,2959.480000001282,69.0,214.609999999976,451.0,779.692134061336
región_de_los_lagos,san_pablo,692.0,27482.57501059477,85.0,2642.398698159565,87.0,30.395,4.0,188.0,316.0,156.0662,310.0,345.538983292,4.0,5.75,5.0,0.601,0.0,0.0,3.0,9.036,116.0,2326.259838709,243.0,2824.08938644158,249.0,1472.601775394358,235.0,9961.38608479999,493.0,5525.842103508965,22.0,348.555999998732,65.0,423.988450702909,156.0,743.427000000164,564.0,478.638489587507
región_de_los_lagos,chaitén,284.0,786994.0170001904,2.0,0.898,71.0,18.64,0.0,0.0,53.0,9.009,13.0,6.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.54,2.0,2.5,237.0,515747.14695912,43.0,1885.13,248.0,5197.3710410704,6.0,227.579,162.0,47202.74,35.0,216377.33,178.0,198.278
región_de_los_lagos,futaleufú,146.0,65832.2028,15.0,19.7,3.0,3.25,0.0,0.0,9.0,4.5628,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,16.0,170.5,129.0,33236.76,75.0,526.2,141.0,3596.7,1.0,3.09,86.0,7844.72,22.0,20310.0,52.0,73.72
región_de_los_lagos,hualaihué,304.0,115101.010000014,2.0,0.6,118.0,31.925,1.0,0.01,228.0,38.56,126.0,47.422,0.0,0.0,2.0,0.009000000000000001,1.0,0.145,0.0,0.0,6.0,6.2,21.0,15.080253165,243.0,78020.65201266,44.0,200.28101266,266.0,1420.346683549,51.0,135.82,161.0,1761.21803798,94.0,33211.903,283.0,210.838
región_de_los_lagos,palena,206.0,69555.40250000001,19.0,29.0,10.0,4.027,0.0,0.0,50.0,2.9255,59.0,25.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.5,44.0,398.4,201.0,34114.796,97.0,532.0,203.0,5241.139,1.0,150.0,183.0,6588.915,84.0,22286.91,181.0,153.155
región_de_aysén_del_general_carl,total_región,1968.0,7436342.9595,31.0,182.602,194.0,124.953,1.0,0.125,446.0,110.6005,237.0,331.61,5.0,3.12,10.0,6.241,12.0,52.69,9.0,7.2,387.0,11857.175,275.0,30855.681,1414.0,2583207.835,615.0,24939.038,1704.0,308368.224,241.0,56410.35,813.0,265413.022,744.0,4149837.685,1174.0,4634.808
región_de_aysén_del_general_carl,coyhaique,777.0,432819.4289992598,12.0,112.5,93.0,71.777,1.0,0.125,188.0,39.692,65.0,35.259,0.0,0.0,4.0,5.509,3.0,27.4,3.0,1.25,199.0,9065.939087196,172.0,18366.74427723572,572.0,137791.0231402723,268.0,13809.2157692305,681.0,136188.1833602667,106.0,8340.428249674009,210.0,28097.971,237.0,77545.92199999999,592.0,3320.4901153846
región_de_aysén_del_general_carl,lago_verde,77.0,384565.6199999999,0.0,0.0,2.0,0.8,0.0,0.0,4.0,1.85,3.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,213.2,5.0,170.0,69.0,211980.95,37.0,1408.5,64.0,75676.34,10.0,673.89,40.0,13846.04,31.0,80515.51999999999,20.0,77.67
región_de_aysén_del_general_carl,aysén,245.0,1334765.973200017,3.0,27.602,11.0,7.024,0.0,0.0,24.0,7.3922,7.0,3.05,0.0,0.0,1.0,0.07,3.0,7.0,3.0,5.6,22.0,706.045912804,30.0,6117.433830124081,170.0,576567.7666753485,108.0,4910.4092307695,213.0,16441.74063973334,38.0,3287.848826622105,63.0,46417.24,71.0,680070.985,111.0,188.7648846154
región_de_aysén_del_general_carl,cisnes/guaitecas,227.0,646547.1695,9.0,28.5,6.0,5.45,0.0,0.0,19.0,11.6545,15.0,9.7,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.24,10.0,98.5,5.0,21.7,184.0,437879.01,88.0,2351.19,199.0,10069.035,10.0,897.7,147.0,23875.16,50.0,171248.4,36.0,50.68
región_de_aysén_del_general_carl,cochrane,128.0,113282.1485,3.0,8.0,8.0,2.997,0.0,0.0,37.0,11.1465,23.0,8.352,0.0,0.0,0.0,0.0,5.0,18.04,0.0,0.0,19.0,1117.5,23.0,983.0,96.0,33464.413,27.0,539.0,104.0,25187.403,8.0,986.43,100.0,18157.434,78.0,32684.223,24.0,114.21
región_de_aysén_del_general_carl,tortel/o'higgins,39.0,1851432.1873,0.0,0.0,4.0,0.562,0.0,0.0,16.0,0.5853,7.0,1.62,1.0,0.3,1.0,0.03,0.0,0.0,0.0,0.0,2.0,2.5,3.0,125.0,35.0,447283.074,2.0,312.0,30.0,6504.493,14.0,441.2,32.0,99607.156,33.0,1297112.551,26.0,41.116
región_de_aysén_del_general_carl,chile_chico,261.0,361668.672,4.0,6.0,45.0,22.63,0.0,0.0,78.0,28.16,72.0,252.205,4.0,2.82,4.0,0.632,0.0,0.0,1.0,0.01,82.0,443.53,17.0,1918.95,113.0,70188.71399999999,34.0,320.75,222.0,14739.984,38.0,3401.135,119.0,10708.456,139.0,259163.04,216.0,471.656
región_de_aysén_del_general_carl,río_ibáñez,262.0,2311261.760000723,0.0,0.0,25.0,13.713,0.0,0.0,81.0,10.12,46.0,20.564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,51.0,209.96,27.0,3152.852892640197,212.0,668052.8841843791,59.0,1287.973,230.0,23561.045,23.0,38381.71792370388,123.0,24703.565,127.0,1551497.044,166.0,370.221
región_de_magallanes_y_de_la_ant,total_región,583.0,11503532.6638,13.0,82.25,108.0,39.712,3.0,0.308,159.0,28.2808,31.0,6.292,0.0,0.0,5.0,1.003,0.0,0.0,14.0,20.099,118.0,9800.39,12.0,9.664,230.0,3036385.168,74.0,12847.2,484.0,5220013.201,83.0,68496.928,226.0,473825.907,145.0,2676762.009,435.0,5214.252
región_de_magallanes_y_de_la_ant,punta_arenas,174.0,460792.5580007789,3.0,8.25,56.0,22.026,1.0,0.25,80.0,15.289,16.0,4.560000000000001,0.0,0.0,5.0,1.003,0.0,0.0,11.0,17.34,12.0,399.0,4.0,3.125,61.0,129136.76558975,15.0,1559.7,99.0,90309.407816081,54.0,5773.80988718,32.0,12494.882431045,50.0,220712.22788718,118.0,334.9213895429
región_de_magallanes_y_de_la_ant,laguna_blanca,32.0,275505.2300021587,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,6.0,1282.2063156278,1.0,4.0,16.0,26746.0360673765,6.0,582.0015760204,30.0,206395.4982270629,5.0,9936.93312102,9.0,24369.818877574,6.0,5985.79420702,11.0,198.9356104571
región_de_magallanes_y_de_la_ant,río_verde,35.0,263110.08999921,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1233.8947368,0.0,0.0,24.0,87953.441374515,9.0,3624.122807,32.0,114200.092150565,6.0,15687.19836214,15.0,12158.85861405,11.0,27846.68195414,15.0,404.8
región_de_magallanes_y_de_la_ant,san_gregorio,26.0,597329.9999983354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,418.8989475722,0.0,0.0,3.0,2729.2960976085,4.0,819.8756169796,26.0,483525.8926592941,3.0,23550.0,11.0,41335.321354881,9.0,43696.995322,14.0,1253.7
región_de_magallanes_y_de_la_ant,cabo_de_hornos,21.0,1762259.67,0.0,0.0,6.0,0.18,0.0,0.0,12.0,0.812,2.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.0,0.0,0.0,19.0,288055.627,0.0,0.0,15.0,952822.045,1.0,0.555,11.0,2945.92,10.0,518433.527,17.0,0.976
región_de_magallanes_y_de_la_ant,porvenir,122.0,681196.4916014435,7.0,27.5,22.0,8.406,0.0,0.0,24.0,4.1456,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3345.2573926851,5.0,2.036,19.0,14806.98458886,22.0,3419.790705015,120.0,553505.2282156447,7.0,1470.73,77.0,83975.87553572,24.0,20012.2722554,100.0,618.235308118788
región_de_magallanes_y_de_la_ant,primavera,43.0,318130.9599985515,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,461.1306606777,0.0,0.0,1.0,185.59762425,14.0,1062.209294985,42.0,283830.661962651,2.0,442.0,17.0,18130.03687328,12.0,13545.0949152,24.0,472.7286675077768
región_de_magallanes_y_de_la_ant,timaukel,23.0,623134.900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,275.2719466372,0.0,0.0,21.0,260894.30878689,3.0,911.0,22.0,181650.9258217044,3.0,2843.0,6.0,12548.197591,14.0,163517.6628294,13.0,494.5330243734352
región_de_magallanes_y_de_la_ant,natales,160.0,6024668.411199311,0.0,0.0,22.0,4.1,2.0,0.058,42.0,8.0142,11.0,1.677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.75,27.0,282.410438495,2.0,0.503,77.0,2109620.92527535,4.0,669.5,145.0,2218493.092341144,11.0,3288.765821305,65.0,169773.93026166,21.0,1521274.583817508,135.0,1248.1010438495
región_de_magallanes_y_de_la_ant,torres_del_paine,28.0,497404.3530002059,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2102.319561505,0.0,0.0,20.0,116256.1855954,5.0,199.0,27.0,135280.3568058534,3.0,5503.935808355,18.0,96093.06546078999,12.0,141737.168812152,23.0,187.3209561505
